game_id,turn,snake_id,snake_name,health,length,alive
b96babdd-16ed-4e6d-b187-7181126eef7c,28,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,98,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,29,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,97,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,30,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,82,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,31,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,81,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,32,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,80,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,33,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,79,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,34,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,64,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,35,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,63,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,36,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,62,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,37,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,61,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,38,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,46,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,39,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,45,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,40,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,44,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,41,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,43,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,42,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,28,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,43,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,27,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,44,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,26,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,45,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,25,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,46,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,10,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,47,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,9,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,48,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,100,5,1
b96babdd-16ed-4e6d-b187-7181126eef7c,49,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,100,6,1
b96babdd-16ed-4e6d-b187-7181126eef7c,50,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,99,6,1
b96babdd-16ed-4e6d-b187-7181126eef7c,52,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,99,6,0
