game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
c212454b-468d-45c2-88ca-72542c9c1837,,1,74726d73-1d2a-4fb8-99e3-d7207a4f512c,Snake1,3,3,4,4,100,0,0.6,0.2,0.52
6226597d-14e1-44db-8708-7253abe2f212,,1,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
71366298-847a-412f-bbe5-5410d53fd962,,1,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
=======
daf9ba28-fdaa-439e-9d23-bd49cf681f94,,1,b1d99ecd-02f5-41c7-b52f-8b37514dc2ba,Snake1,3,3,3,3,98,0,0.6,0.0,0.48
bc72cbcc-c032-4f09-b740-6ab37f36c056,,1,2168a806-ce0b-476c-9f37-22eca5a3b544,Snake1,3,3,3,3,98,0,0.6,0.0,0.48
4139424d-8391-42c8-b2fe-d74d867dbbe2,,1,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,10,3,5,5,100,0,0.8333,0.4,0.7467
20806b07-daa5-4d90-8096-df64cf3bda75,,1,c2179f5f-6f0a-4ae3-9a74-7c47c11e6892,Snake1,7,3,4,4,100,0,0.7778,0.2,0.6622
ef5697c8-96ad-4387-b96c-0f94c8b242e3,,1,ba75099f-3a8e-4f43-9639-3995025842ab,Snake1,4,3,3,3,97,0,0.6667,0.0,0.5333
5c4ae69f-4cab-4320-8989-b873ce04e4ca,,1,297f1ba5-90f0-4259-9df5-264d5aa66392,Doggo,7,3,4,4,100,0,0.7778,0.2,0.6622
a11c7816-fb76-4fe6-9fd4-5bdca1fcdd5a,,1,faa717de-d19d-480f-b2d8-ef1b91307dc4,Doggo,3,3,3,3,98,0,0.6,0.0,0.48
cf9540e9-c5a2-43f1-98cb-9c53334a9cea,,1,4a6e7eda-11d4-4c00-a7bf-85017f3c6f3a,Doggo,3,3,3,3,98,0,0.6,0.0,0.48
bd6b3238-6979-4773-bb03-84d52951d59a,,1,0c6d210e-9475-4211-850d-27f8e682d24c,Doggo,3,3,4,4,100,0,0.6,0.2,0.52
f4a8d9ad-4006-4c1c-8d41-78a001a81983,,1,c77d004c-e500-4153-bb3f-43ad19cf750c,Doggo,3,3,4,4,100,0,0.6,0.2,0.52
cbec87c9-a85f-432e-9f1f-d69a3b582c1b,,1,a002427d-9b76-4182-a31f-a2dfcfe40184,Doggo,3,3,3,3,98,0,0.6,0.0,0.48
a92bf13e-6b04-4b33-bd11-95617df48fd4,,1,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,10,3,3,3,91,0,0.8333,0.0,0.6667
f14db10e-d7fb-4100-b461-dbd3008e376a,,1,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,10,3,3,3,91,0,0.8333,0.0,0.6667
0a02091b-d7e5-45e9-8046-696bbc028504,,1,81099833-766c-424c-a7cd-104806813c11,Doggo,10,3,3,3,91,0,0.8333,0.0,0.6667
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,,1,56862d3c-daf5-430a-974a-9b2819257575,Doggo,10,3,3,3,91,0,0.8333,0.0,0.6667
46db1bec-736c-4116-a841-295155738e0c,,1,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,10,3,3,3,91,0,0.8333,0.0,0.6667
a34771da-059a-4b09-a7fb-da3a5372783b,,1,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,10,3,3,3,91,0,0.8333,0.0,0.6667
>>>>>>> Stashed changes
