game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
6acf3e86-9243-4258-93c1-22a6cd799f68,Snake1,2,3d4f06e1-b488-48a6-a6e5-d32ad9a5711b,Snake2,51,3,8,8,95,0,0.9623,1.0,0.9698
79ba51ad-94c4-4625-85b8-35c852c16112,Snake2,1,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,8,3,4,4,98,1,1.0,0.2,0.84
79ba51ad-94c4-4625-85b8-35c852c16112,Snake2,2,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,6,3,3,3,95,0,0.75,0.0,0.6
79ba51ad-94c4-4625-85b8-35c852c16112,Snake2,1,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,8,3,4,4,98,1,1.0,0.2,0.84
79ba51ad-94c4-4625-85b8-35c852c16112,Snake2,2,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,6,3,3,3,95,0,0.75,0.0,0.6
0eb13d63-af4c-4cf8-bf9f-19cd9f04e092,,1,c0dd5d85-128b-4b87-9e13-967a1c5d32c8,Snake1,6,3,3,3,95,0,0.75,0.0,0.6
0b6b72e6-1262-4258-b858-fc9b23b4fde3,,1,f328c472-70ce-48d8-be67-04c75d0f7e3a,Snake1,2,3,3,3,99,0,0.5,0.0,0.4
a9f3d231-197e-45c5-bc61-96908472e425,,1,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,39,3,5,5,99,0,0.9512,0.4,0.841
325fdf90-2fbe-4ac7-9624-abe90a2e2854,,1,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,111,3,13,13,92,0,0.9823,1.0,0.9858
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,1,b9d72ae4-ee22-404b-abbb-11c5e71a55c1,Snake3,25,3,8,8,99,1,1.0,1.0,1.0
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,2,ab70d529-8d2c-49bf-92cf-e4156bf9964b,Snake1,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,3,4e5e4a5f-3eff-41ab-b697-75bf855abd10,Snake2,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,4,a736fcba-4962-4f81-a644-e5e50560f0fc,Snake4,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,1,b9d72ae4-ee22-404b-abbb-11c5e71a55c1,Snake3,25,3,8,8,99,1,1.0,1.0,1.0
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,2,a736fcba-4962-4f81-a644-e5e50560f0fc,Snake4,23,3,4,4,92,0,0.92,0.2,0.776
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,3,ab70d529-8d2c-49bf-92cf-e4156bf9964b,Snake1,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,4,4e5e4a5f-3eff-41ab-b697-75bf855abd10,Snake2,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,1,b9d72ae4-ee22-404b-abbb-11c5e71a55c1,Snake3,25,3,8,8,99,1,1.0,1.0,1.0
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,2,a736fcba-4962-4f81-a644-e5e50560f0fc,Snake4,23,3,4,4,92,0,0.92,0.2,0.776
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,3,ab70d529-8d2c-49bf-92cf-e4156bf9964b,Snake1,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,4,4e5e4a5f-3eff-41ab-b697-75bf855abd10,Snake2,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,1,b9d72ae4-ee22-404b-abbb-11c5e71a55c1,Snake3,25,3,8,8,99,1,1.0,1.0,1.0
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,2,ab70d529-8d2c-49bf-92cf-e4156bf9964b,Snake1,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,3,4e5e4a5f-3eff-41ab-b697-75bf855abd10,Snake2,12,3,3,3,89,0,0.48,0.0,0.384
63c61cef-862d-4714-8223-0fb4c976e043,Snake3,4,a736fcba-4962-4f81-a644-e5e50560f0fc,Snake4,12,3,3,3,89,0,0.48,0.0,0.384
=======
bf5da1f1-5ed7-4243-bf51-6947feacf042,,1,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,15,3,5,5,98,0,0.8824,0.4,0.7859
b38eb5b2-649b-4507-9daa-a4a68a32a6bf,,1,dcccfe91-4bae-4029-ace1-973b2a30364b,Snake1,7,3,3,3,94,0,0.7778,0.0,0.6222
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,,1,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,20,3,5,5,94,0,0.9091,0.4,0.8073
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,,1,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,20,3,3,3,81,0,0.9091,0.0,0.7273
7a21092e-09b8-4382-9a14-e24ae906922a,,1,2692be16-1792-467e-ab11-a821c2aadbaf,Snake1,55,3,6,6,68,0,0.9649,0.6,0.8919
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,1,e7255f77-34bc-44b1-bf2c-9e893b8aba71,Dawg,7,3,3,3,95,1,1.0,0.0,0.8
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,2,ab8521c0-cf79-4617-b41e-e1faf7946100,Snake2,5,3,3,3,96,0,0.7143,0.0,0.5714
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,3,da1ab578-0e9d-491b-b3b2-09ab45fc7e3d,Snake3,2,3,3,3,99,0,0.2857,0.0,0.2286
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,1,e7255f77-34bc-44b1-bf2c-9e893b8aba71,Dawg,7,3,3,3,95,1,1.0,0.0,0.8
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,2,ab8521c0-cf79-4617-b41e-e1faf7946100,Snake2,5,3,3,3,96,0,0.7143,0.0,0.5714
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,3,da1ab578-0e9d-491b-b3b2-09ab45fc7e3d,Snake3,2,3,3,3,99,0,0.2857,0.0,0.2286
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,1,e7255f77-34bc-44b1-bf2c-9e893b8aba71,Dawg,7,3,3,3,95,1,1.0,0.0,0.8
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,2,ab8521c0-cf79-4617-b41e-e1faf7946100,Snake2,2,3,3,3,99,0,0.2857,0.0,0.2286
a35ae378-5237-4058-a65f-975690a8b46b,Dawg,3,da1ab578-0e9d-491b-b3b2-09ab45fc7e3d,Snake3,2,3,3,3,99,0,0.2857,0.0,0.2286
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,1,52274a04-b8f0-4807-b1c3-9c4ffe08a953,Dawg,48,3,5,5,60,1,1.0,0.4,0.88
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,2,cd8e5d25-a9b2-445d-bd11-cb2f37a53521,Snake3,46,3,3,3,13,0,0.9583,0.0,0.7667
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,3,933f9f9e-6afd-4ac7-85f5-d2da34d92f6c,Snake2,41,3,4,4,83,0,0.8542,0.2,0.7233
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,1,52274a04-b8f0-4807-b1c3-9c4ffe08a953,Dawg,48,3,5,5,60,1,1.0,0.4,0.88
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,2,933f9f9e-6afd-4ac7-85f5-d2da34d92f6c,Snake2,41,3,4,4,83,0,0.8542,0.2,0.7233
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,3,cd8e5d25-a9b2-445d-bd11-cb2f37a53521,Snake3,41,3,3,3,18,0,0.8542,0.0,0.6833
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,1,52274a04-b8f0-4807-b1c3-9c4ffe08a953,Dawg,48,3,5,5,60,1,1.0,0.4,0.88
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,2,cd8e5d25-a9b2-445d-bd11-cb2f37a53521,Snake3,46,3,3,3,13,0,0.9583,0.0,0.7667
6959f97a-0279-4cda-8733-08c09bca2a1a,Dawg,3,933f9f9e-6afd-4ac7-85f5-d2da34d92f6c,Snake2,41,3,4,4,83,0,0.8542,0.2,0.7233
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,1,27ec9221-8ff8-4d88-9cc2-59e143b58827,Dawg,4,3,3,3,98,1,1.0,0.0,0.8
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,2,bac7890e-e62e-4254-b5d2-35d4e31bef70,Snake2,2,3,3,3,99,0,0.5,0.0,0.4
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,1,27ec9221-8ff8-4d88-9cc2-59e143b58827,Dawg,4,3,3,3,98,1,1.0,0.0,0.8
fab29e0b-7738-4249-ad07-13046bb4ec3f,Dawg,2,bac7890e-e62e-4254-b5d2-35d4e31bef70,Snake2,2,3,3,3,99,0,0.5,0.0,0.4
ce8d812d-dd35-4250-9332-43e230f5383c,,1,3c3927e6-0dd6-44da-8b96-dc1f578f23a2,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
23be40fb-d6aa-4aa9-9a9d-7795082f30f3,,1,ab1ed44b-684a-408b-864f-a972d9ad78ef,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
da65a0ab-0c71-4347-8049-11c42d4082f0,,1,d67b1354-a0c4-4b8b-af43-8d6f674cde61,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
8005da04-a2de-4ce8-9820-d412fa0d1f54,,1,0c422118-799c-4930-b178-97234b49c1a4,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
763f66ad-523f-4589-9d1d-78e53f4a9e9e,,1,9949740a-af7f-4c90-87b9-b2c763f91e3b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
8c18d372-ca53-42e4-9717-ef524b11cf31,,1,6e3be648-7007-4b52-8259-a0ccdca361ca,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
f7ee07c9-747f-4a26-a16c-c13537f5132b,,1,e9a58871-c6b5-4dd6-94b8-e7e6614ddae6,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
89143a19-5284-4141-a1bf-12411afee215,,1,a58c9203-32ef-48fc-b153-42866aca5fc2,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
5dee5a67-78b6-4521-a7b2-a5fa482a5624,,1,5ee91173-bff5-48ff-a13c-f721ffa41f66,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
5e8aaffc-3a15-4be0-9a3a-39ff8c9bb54b,,1,e2972717-27db-4fc4-9089-37fd9eedb85e,Dawg,61,3,9,9,100,0,0.9683,1.0,0.9746
6edc0ed7-9ff9-4607-8d74-d7af0a9bb482,,1,6dd28ad2-76bc-436e-a556-1ecc54e732fc,Dawg,64,3,10,10,7,0,0.9697,1.0,0.9758
f7459bed-b508-4362-9040-d40d875a434d,,1,95870e47-b367-4d38-a5aa-fe0e1ee894a7,Dawg,84,3,13,13,22,0,0.9767,1.0,0.9814
d0c7bb93-c2a6-48ed-a31c-fabbf129ba92,,1,f828d7ae-5473-4aaf-a626-e415605e7742,Dawg,76,3,11,11,6,0,0.9744,1.0,0.9795
808a5de6-4a14-4366-916b-d0db3ad45262,,1,e96753fb-39a0-44c2-8b06-8cfa01ab69dc,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
54c69c04-db18-48ed-968e-3b80f11eab99,,1,739cfe2e-f108-4564-963f-c7729abe483f,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c2120204-1f13-4d00-8d84-2acc0cb18168,,1,c66f8ece-6007-4ba9-acea-31365e3f580a,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
49cc8603-f38a-47ad-95ae-dd86d9f1aae4,,1,874a593e-85cd-403d-94eb-201a0844c265,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c8674ada-d6d5-4915-a07a-5ba50d711beb,,1,6cbb4056-76d7-4243-8994-f7264a252eda,Dawg,84,3,6,6,43,0,0.9767,0.6,0.9014
adf18983-501c-4eb2-9fe6-009d3bacccbd,,1,571dea07-0399-4813-8e28-6d2a0428ed4f,Dawg,58,3,8,8,25,0,0.9667,1.0,0.9733
7ec8a117-5d87-4b80-8539-f2782c2a4a26,,1,5982675b-d290-4cd5-9cab-ff5727fdb130,Dawg,72,3,10,10,97,0,0.973,1.0,0.9784
83d0c453-578f-425d-a755-d0d4d7125cb5,,1,a5875819-9683-4bea-9f4e-54686faa1dfa,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
19c66f2a-210d-4951-a3ad-c57cff3a050a,,1,6e2c7d6a-83bb-415d-96eb-fb2a6c45e05b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
ca4d2291-793c-4e49-8928-077deda1b033,,1,377abfa4-599b-47cb-951f-67cc6d4c44de,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
e822d66e-841d-45f6-a9a5-55f5252a8fa0,,1,f29109c5-0ffc-4d66-8633-c63ac8476607,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
26a72934-0158-43c8-a356-ef5308b89166,,1,35e57943-2c2f-4428-b7de-707b099cf1f5,Dawg,3,3,3,3,98,0,0.6,0.0,0.48
b8a9fafc-8ad9-48e6-b8bd-4363498615de,,1,e16a9936-3453-4db6-a225-01753af58f2d,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
b1c30cfe-8eb1-44a2-87d5-5db47d735c1a,,1,13f96bf5-791a-4966-abea-e7f9e2b5eb1f,Dawg,5,3,4,4,98,0,0.7143,0.2,0.6114
abe13d12-5128-4ad7-a48a-005872d87a8b,,1,76534aa6-a3d7-4d7f-99cb-3468db20bd29,Dawg,3,3,3,3,98,0,0.6,0.0,0.48
025d24cd-5ea3-4481-b4f6-bcbce94fe249,,1,0c70c4ab-5f78-4094-8b55-80df61d50050,Dawg,3,3,4,4,100,0,0.6,0.2,0.52
f4f10c80-ae37-41f9-a5ac-0a155a75d7b3,,1,3125a7dc-6e11-4ba5-9eac-12bff937facc,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
f89db884-10cf-40b2-9ffc-aeeae64ec5d2,,1,c8edb611-44b0-417e-9c95-22b3163ff6e3,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c7614c46-3314-44a5-a23b-45d63304f3a9,,1,55210217-5e6e-49f8-ab38-29a8e50f0d84,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
7fb83fde-2d6a-4bca-a918-04776d18a03c,,1,5352bb25-6867-4854-9f09-0cd56a52d670,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
43efaed8-854f-4649-940c-c262d3c4163b,,1,766eb11c-c9a4-462c-9f9d-c26fbc061b10,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c8c3f5f0-a418-4bc5-8551-49b95255348e,,1,4619fdf3-0e13-4bad-b7fc-0bbc1096461a,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
3d3c9a3c-a2a6-4189-914b-54a9188f4bcc,,1,62dc08c8-0f64-4d1a-bf08-fe0215976fa3,Dawg,2,3,3,3,99,0,0.5,0.0,0.4
c5ea96ae-89d4-4988-9ea8-f3d97d5e8a31,,1,b28c0121-5b57-46f0-bbc3-4583c3196585,Dawg,3,3,3,3,98,0,0.6,0.0,0.48
474dbeb0-9865-46b5-94f2-e3c97533fcb5,,1,6b7b4439-10eb-4ba4-bc90-daf70ef348eb,Dawg,62,3,8,8,25,0,0.9688,1.0,0.975
b06a559e-0611-43db-8bb0-9b68d635b64f,,1,bcffbbfc-f231-4603-97a7-88b0e6865a6d,Dawg,60,3,6,6,13,0,0.9677,0.6,0.8942
0a9d4c30-d30c-4e4d-852d-8808b560fc21,,1,aba7880a-ac99-45f3-a98f-6927279d7c60,Dawg,56,3,9,9,9,0,0.9655,1.0,0.9724
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,1,7f617902-ada3-4f90-8e5d-320458e375b5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,2,135bf7a9-ca6d-44b6-b291-43f270394b05,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,1,7f617902-ada3-4f90-8e5d-320458e375b5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
31ebf2d7-eb4f-492d-a4fc-aa08dea5a667,Snake2,2,135bf7a9-ca6d-44b6-b291-43f270394b05,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,1,62897da1-d591-44a6-956b-e9ccdfccfbe9,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,2,5686d350-fbbe-44c4-be84-a36e302ac121,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,1,62897da1-d591-44a6-956b-e9ccdfccfbe9,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
925df877-02fd-4b97-bcee-7a2abb501a05,Snake2,2,5686d350-fbbe-44c4-be84-a36e302ac121,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,1,186f2081-9da7-4e1c-bb6d-df81de4d2bd7,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,2,57403802-adfc-4fd9-81d5-b3293c5d7d43,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,1,186f2081-9da7-4e1c-bb6d-df81de4d2bd7,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
c77a0f3d-fb8a-4fa1-a6a4-ca139ab24992,Snake2,2,57403802-adfc-4fd9-81d5-b3293c5d7d43,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,1,64d7ecad-d145-4aea-9f35-6841bf50dfc5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,2,c557c85b-95eb-42d6-99c1-fb6183d8a08a,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,1,64d7ecad-d145-4aea-9f35-6841bf50dfc5,Snake2,9,3,3,3,93,1,1.0,0.0,0.8
87b12ff8-5da2-4687-95ac-da98ba5ba80f,Snake2,2,c557c85b-95eb-42d6-99c1-fb6183d8a08a,Dawg,7,3,3,3,94,0,0.7778,0.0,0.6222
656a0ce5-a7cb-4ee3-a56c-d4a3532356ca,Snake2,1,9b89bf83-b9e2-45bc-88e8-df76a070dabf,Snake2,61,3,7,7,25,1,1.0,0.8,0.96
656a0ce5-a7cb-4ee3-a56c-d4a3532356ca,Snake2,2,cb7b118d-e3c6-44e7-9195-a3ef6188f32d,Dawg,59,3,5,5,1,0,0.9672,0.4,0.8538
656a0ce5-a7cb-4ee3-a56c-d4a3532356ca,Snake2,1,9b89bf83-b9e2-45bc-88e8-df76a070dabf,Snake2,61,3,7,7,25,1,1.0,0.8,0.96
656a0ce5-a7cb-4ee3-a56c-d4a3532356ca,Snake2,2,cb7b118d-e3c6-44e7-9195-a3ef6188f32d,Dawg,59,3,5,5,1,0,0.9672,0.4,0.8538
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,1,22195c86-efe7-4dec-85fe-62409a899cda,Snake2,10,3,3,3,91,0,0.8333,0.0,0.6667
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,2,c6eb2a88-2171-4e4f-8b11-68f6c2a871ef,Snake3,10,3,3,3,91,0,0.8333,0.0,0.6667
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,3,d9c6cbe7-1f88-428c-a8f9-40fe129b7fe3,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,4,4634839b-08b2-4a2f-821b-595b08e00d90,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,1,22195c86-efe7-4dec-85fe-62409a899cda,Snake2,10,3,3,3,91,0,0.8333,0.0,0.6667
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,2,c6eb2a88-2171-4e4f-8b11-68f6c2a871ef,Snake3,10,3,3,3,91,0,0.8333,0.0,0.6667
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,3,d9c6cbe7-1f88-428c-a8f9-40fe129b7fe3,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
